WONumber,Category,BriefDesc,ItemCode,ItemDesc,Qty,UnitPrice,TotalAmt,CompleteDate,ExpenseType,Client,Vendor
474546,"Supplies","3520-BLDG-SUPPLY ORDER             ","20-00561        ","GFI Outlets",8,15,120,"2023-08-11 21:31:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 223-227 CYPRESS AVENUE AKA 649 EAST 137 STREET","ALLTYPE MAINTENANCE CORP."
474546,"Supplies","3520-BLDG-SUPPLY ORDER             ","40-04553        ","Deodrant, island tropic (5 gallon containers)",2,43.9,87.8,"2023-08-11 21:31:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 223-227 CYPRESS AVENUE AKA 649 EAST 137 STREET","ALLTYPE MAINTENANCE CORP."
474546,"Supplies","3520-BLDG-SUPPLY ORDER             ","40-03850        ","Bleach, 1 gallon",6,4.89,29.34,"2023-08-11 21:31:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 223-227 CYPRESS AVENUE AKA 649 EAST 137 STREET","ALLTYPE MAINTENANCE CORP."
474546,"Supplies","3520-BLDG-SUPPLY ORDER             ","35-01085        ","Pipe Elbow 90, 12",6,9.25,55.5,"2023-08-11 21:31:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 223-227 CYPRESS AVENUE AKA 649 EAST 137 STREET","ALLTYPE MAINTENANCE CORP."
474546,"Supplies","3520-BLDG-SUPPLY ORDER             ","40-04850        ","Gloves, nitrile (Disposable) 100pc XL",2,9.72,19.44,"2023-08-11 21:31:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 223-227 CYPRESS AVENUE AKA 649 EAST 137 STREET","ALLTYPE MAINTENANCE CORP."
474546,"Supplies","3520-BLDG-SUPPLY ORDER             ","35-01952        ","Tailpiece, Double Offset",2,13.86,27.72,"2023-08-11 21:31:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 223-227 CYPRESS AVENUE AKA 649 EAST 137 STREET","ALLTYPE MAINTENANCE CORP."
474553,"Supplies","1101-BLDG-SUPPLIES                 ","20-00580        ","Fixture, Kitchen-Hall-Liv-Bed w/out pullchain",2,15.25,30.5,"2023-08-11 21:30:00","Payables","BR AFFORDABLE JV LLC., 1038 BOSTON ROAD","ALLTYPE MAINTENANCE CORP."
474553,"Supplies","1101-BLDG-SUPPLIES                 ","35-02079        ","19 X 25 COMBO SINK/ VANITY",1,337,337,"2023-08-11 21:30:00","Payables","BR AFFORDABLE JV LLC., 1038 BOSTON ROAD","ALLTYPE MAINTENANCE CORP."
474553,"Supplies","1101-BLDG-SUPPLIES                 ","35-00050        ","DELTA SINGLE LEVER BATH FAUCET includes speedy connect #520 MPU-DST",2,120,240,"2023-08-11 21:30:00","Payables","BR AFFORDABLE JV LLC., 1038 BOSTON ROAD","ALLTYPE MAINTENANCE CORP."
474553,"Supplies","1101-BLDG-SUPPLIES                 ","35-01100        ","P Trap, CP tube and traps 1 1/2",1,27.93,27.93,"2023-08-11 21:30:00","Payables","BR AFFORDABLE JV LLC., 1038 BOSTON ROAD","ALLTYPE MAINTENANCE CORP."
474553,"Supplies","1101-BLDG-SUPPLIES                 ","35-01950        ","Tailpiece,1 1/2 x 8 RB flange",1,3.5,3.5,"2023-08-11 21:30:00","Payables","BR AFFORDABLE JV LLC., 1038 BOSTON ROAD","ALLTYPE MAINTENANCE CORP."
474553,"Supplies","1101-BLDG-SUPPLIES                 ","35-01550        ","Speedy Conn., flex 36",2,6.08,12.16,"2023-08-11 21:30:00","Payables","BR AFFORDABLE JV LLC., 1038 BOSTON ROAD","ALLTYPE MAINTENANCE CORP."
474553,"Supplies","1101-BLDG-SUPPLIES                 ","35-01086        ","Pipe Elbow 90, 18",1,10.95,10.95,"2023-08-11 21:30:00","Payables","BR AFFORDABLE JV LLC., 1038 BOSTON ROAD","ALLTYPE MAINTENANCE CORP."
474587,"Supplies","1004-2E-SUPPLY                     ","40-04225        ","Carbon Monoxide Detectors/Smoke Detector Combo 10 Year",2,60,120,"2023-08-11 21:32:00","Payables","631 ASSOCIATES LLC, 631 WEST 152 STREET","ALLTYPE MAINTENANCE CORP."
474601,"Supplies","2042-BLDG-SUPPLIES(AUGUST)         ","40-00600        ","Bags, Garbage 23x17x46 Regular",2,37.5,75,"2023-08-14 21:28:00","Payables","TPT PARTNERS LLC, 332 EAST 117TH ST","ALLTYPE MAINTENANCE CORP."
474601,"Supplies","2042-BLDG-SUPPLIES(AUGUST)         ","40-00350        ","Bags, Recycle Blue 55 gallon",1,35.53,35.53,"2023-08-14 21:28:00","Payables","TPT PARTNERS LLC, 332 EAST 117TH ST","ALLTYPE MAINTENANCE CORP."
474601,"Supplies","2042-BLDG-SUPPLIES(AUGUST)         ","40-00450        ","Bags, Recycle Clear 55 Gallon",1,35.96,35.96,"2023-08-14 21:28:00","Payables","TPT PARTNERS LLC, 332 EAST 117TH ST","ALLTYPE MAINTENANCE CORP."
474601,"Supplies","2042-BLDG-SUPPLIES(AUGUST)         ","40-00776        ","BAGS, MATTRESS (KING/QUEEN)",1,5.55,5.55,"2023-08-14 21:28:00","Payables","TPT PARTNERS LLC, 332 EAST 117TH ST","ALLTYPE MAINTENANCE CORP."
474601,"Supplies","2042-BLDG-SUPPLIES(AUGUST)         ","40-00775        ","BAGS, MATTRESS (TWIN/FULL)",1,3.84,3.84,"2023-08-14 21:28:00","Payables","TPT PARTNERS LLC, 332 EAST 117TH ST","ALLTYPE MAINTENANCE CORP."
474601,"Supplies","2042-BLDG-SUPPLIES(AUGUST)         ","40-04551        ","Deodorant, lavender (5 gallon containers)",2,43.9,87.8,"2023-08-14 21:28:00","Payables","TPT PARTNERS LLC, 332 EAST 117TH ST","ALLTYPE MAINTENANCE CORP."
474601,"Supplies","2042-BLDG-SUPPLIES(AUGUST)         ","40-03850        ","Bleach, 1 gallon",6,4.89,29.34,"2023-08-14 21:28:00","Payables","TPT PARTNERS LLC, 332 EAST 117TH ST","ALLTYPE MAINTENANCE CORP."
474601,"Supplies","2042-BLDG-SUPPLIES(AUGUST)         ","40-04000        ","Broom, Angle",1,9.13,9.13,"2023-08-14 21:28:00","Payables","TPT PARTNERS LLC, 332 EAST 117TH ST","ALLTYPE MAINTENANCE CORP."
474601,"Supplies","2042-BLDG-SUPPLIES(AUGUST)         ","40-06125        ","Paper Towels 1 Roll",6,1.83,10.98,"2023-08-14 21:28:00","Payables","TPT PARTNERS LLC, 332 EAST 117TH ST","ALLTYPE MAINTENANCE CORP."
474601,"Supplies","2042-BLDG-SUPPLIES(AUGUST)         ","40-05610        ","LYNX SPRAY CAN DISINFECTANT 17 OZ.",1,6.45,6.45,"2023-08-14 21:28:00","Payables","TPT PARTNERS LLC, 332 EAST 117TH ST","ALLTYPE MAINTENANCE CORP."
474601,"Supplies","2042-BLDG-SUPPLIES(AUGUST)         ","40-06000        ","Mop,Sticks",1,13.93,13.93,"2023-08-14 21:28:00","Payables","TPT PARTNERS LLC, 332 EAST 117TH ST","ALLTYPE MAINTENANCE CORP."
474601,"Supplies","2042-BLDG-SUPPLIES(AUGUST)         ","40-05700        ","Mop, Handle 60",1,11.7,11.7,"2023-08-14 21:28:00","Payables","TPT PARTNERS LLC, 332 EAST 117TH ST","ALLTYPE MAINTENANCE CORP."
474601,"Supplies","2042-BLDG-SUPPLIES(AUGUST)         ","40-05900        ","Mop, Head 24 oz",2,4.13,8.26,"2023-08-14 21:28:00","Payables","TPT PARTNERS LLC, 332 EAST 117TH ST","ALLTYPE MAINTENANCE CORP."
474613,"APH-Plumbing","1263-2b-PLUMBING                   ","36-00125        ","2 X 1 1/2 RB NY TRAP H       TRAPTR2015",1,36.9,36.9,"2023-08-11 12:52:00","Payables","276 WEST 135 ST. ASSOCIATES  L.P., 2526-28-30-32 EIGHTH AVENUE","ALLTYPE MAINTENANCE CORP."
474613,"APH-Plumbing","1263-2b-PLUMBING                   ","36-00200        ","11/2 X24 WASTE BEND 17 GUAGE       TUB1122417",1,36.07,36.07,"2023-08-11 12:52:00","Payables","276 WEST 135 ST. ASSOCIATES  L.P., 2526-28-30-32 EIGHTH AVENUE","ALLTYPE MAINTENANCE CORP."
474613,"APH-Plumbing","1263-2b-PLUMBING                   ","36-00450        ","11/2 FTP 17 GUAGE       TUB112FTP17",1,18.36,18.36,"2023-08-11 12:52:00","Payables","276 WEST 135 ST. ASSOCIATES  L.P., 2526-28-30-32 EIGHTH AVENUE","ALLTYPE MAINTENANCE CORP."
474635,"Supplies","1053 - Bldg - Supplies 8-11-23     ","40-08300        ","Window, Center Lock",4,4.39,17.56,"2023-08-15 14:15:00","Payables","KAMOL ASSOCIATES LP, 547 WEST 186TH STREET","ALLTYPE MAINTENANCE CORP."
474635,"Supplies","1053 - Bldg - Supplies 8-11-23     ","40-08350        ","Window Center Lock Keeper",4,5,20,"2023-08-15 14:15:00","Payables","KAMOL ASSOCIATES LP, 547 WEST 186TH STREET","ALLTYPE MAINTENANCE CORP."
474635,"Supplies","1053 - Bldg - Supplies 8-11-23     ","35-01085        ","Pipe Elbow 90, 12",6,9.25,55.5,"2023-08-15 14:15:00","Payables","KAMOL ASSOCIATES LP, 547 WEST 186TH STREET","ALLTYPE MAINTENANCE CORP."
474635,"Supplies","1053 - Bldg - Supplies 8-11-23     ","35-01700        ","Spindle, Gerber Basin Cold",6,4.5,27,"2023-08-15 14:15:00","Payables","KAMOL ASSOCIATES LP, 547 WEST 186TH STREET","ALLTYPE MAINTENANCE CORP."
474635,"Supplies","1053 - Bldg - Supplies 8-11-23     ","35-01800        ","Spindle, Gerber Basin Hot",6,4.5,27,"2023-08-15 14:15:00","Payables","KAMOL ASSOCIATES LP, 547 WEST 186TH STREET","ALLTYPE MAINTENANCE CORP."
474635,"Supplies","1053 - Bldg - Supplies 8-11-23     ","20-00586        ","Fixture, Satco 13"" ceiling fixture w/o pull",2,13.5,27,"2023-08-15 14:15:00","Payables","KAMOL ASSOCIATES LP, 547 WEST 186TH STREET","ALLTYPE MAINTENANCE CORP."
474635,"Supplies","1053 - Bldg - Supplies 8-11-23     ","40-03850        ","Bleach, 1 gallon",6,4.89,29.34,"2023-08-15 14:15:00","Payables","KAMOL ASSOCIATES LP, 547 WEST 186TH STREET","ALLTYPE MAINTENANCE CORP."
474635,"Supplies","1053 - Bldg - Supplies 8-11-23     ","40-06125        ","Paper Towels 1 Roll",8,1.83,14.64,"2023-08-15 14:15:00","Payables","KAMOL ASSOCIATES LP, 547 WEST 186TH STREET","ALLTYPE MAINTENANCE CORP."
474635,"Supplies","1053 - Bldg - Supplies 8-11-23     ","40-00600        ","Bags, Garbage 23x17x46 Regular",6,37.5,225,"2023-08-15 14:15:00","Payables","KAMOL ASSOCIATES LP, 547 WEST 186TH STREET","ALLTYPE MAINTENANCE CORP."
474636,"Supplies","1054 - Bldg - Supplies 8-11-23     ","35-01085        ","Pipe Elbow 90, 12",6,9.25,55.5,"2023-08-15 14:17:00","Payables","KAMOL ASSOCIATES LP, 509 WEST 179TH STREET","ALLTYPE MAINTENANCE CORP."
474636,"Supplies","1054 - Bldg - Supplies 8-11-23     ","35-01000        ","Toilet Fill Valve- hunter - A400 Fluidmaster",3,12.72,38.16,"2023-08-15 14:17:00","Payables","KAMOL ASSOCIATES LP, 509 WEST 179TH STREET","ALLTYPE MAINTENANCE CORP."
474636,"Supplies","1054 - Bldg - Supplies 8-11-23     ","35-02000        ","Toilet Flapper",3,8.75,26.25,"2023-08-15 14:17:00","Payables","KAMOL ASSOCIATES LP, 509 WEST 179TH STREET","ALLTYPE MAINTENANCE CORP."
474636,"Supplies","1054 - Bldg - Supplies 8-11-23     ","35-02050        ","Toilet Tank Handles",3,3.25,9.75,"2023-08-15 14:17:00","Payables","KAMOL ASSOCIATES LP, 509 WEST 179TH STREET","ALLTYPE MAINTENANCE CORP."
474636,"Supplies","1054 - Bldg - Supplies 8-11-23     ","35-00200        ","Duo Strainers",3,6.5,19.5,"2023-08-15 14:17:00","Payables","KAMOL ASSOCIATES LP, 509 WEST 179TH STREET","ALLTYPE MAINTENANCE CORP."
474636,"Supplies","1054 - Bldg - Supplies 8-11-23     ","20-01300        ","FIXTURE, KITCHEN WITH COVER",2,37.8,75.6,"2023-08-15 14:17:00","Payables","KAMOL ASSOCIATES LP, 509 WEST 179TH STREET","ALLTYPE MAINTENANCE CORP."
474636,"Supplies","1054 - Bldg - Supplies 8-11-23     ","40-03850        ","Bleach, 1 gallon",3,4.89,14.67,"2023-08-15 14:17:00","Payables","KAMOL ASSOCIATES LP, 509 WEST 179TH STREET","ALLTYPE MAINTENANCE CORP."
474636,"Supplies","1054 - Bldg - Supplies 8-11-23     ","40-00250        ","Ammonia, 1 gallon",3,5.72,17.16,"2023-08-15 14:17:00","Payables","KAMOL ASSOCIATES LP, 509 WEST 179TH STREET","ALLTYPE MAINTENANCE CORP."
474636,"Supplies","1054 - Bldg - Supplies 8-11-23     ","40-04400        ","Cleaner, Window",2,10.94,21.88,"2023-08-15 14:17:00","Payables","KAMOL ASSOCIATES LP, 509 WEST 179TH STREET","ALLTYPE MAINTENANCE CORP."
474636,"Supplies","1054 - Bldg - Supplies 8-11-23     ","40-00600        ","Bags, Garbage 23x17x46 Regular",4,37.5,150,"2023-08-15 14:17:00","Payables","KAMOL ASSOCIATES LP, 509 WEST 179TH STREET","ALLTYPE MAINTENANCE CORP."
474662,"Supplies","1081-1B-SUPPLIES                   ","40-04225        ","Carbon Monoxide Detectors/Smoke Detector Combo 10 Year",2,60,120,"2023-08-14 21:25:00","Payables","FLEETWOOD ASSOCIATES LP, 1335 COLLEGE AVENUE","ALLTYPE MAINTENANCE CORP."
474700,"Supplies","3503-37-SUPPLIES                   ","30-00220        ","Paint, Navajo White 5 Gal",2,202,404,"2023-08-14 21:27:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 1044 AVENUE ST. JOHN","ALLTYPE MAINTENANCE CORP."
474700,"Supplies","3503-37-SUPPLIES                   ","30-00900        ","Paint, Roller9",2,3.95,7.9,"2023-08-14 21:27:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 1044 AVENUE ST. JOHN","ALLTYPE MAINTENANCE CORP."
474700,"Supplies","3503-37-SUPPLIES                   ","30-00210        ","Paint,Brush 3",2,2.03,4.06,"2023-08-14 21:27:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 1044 AVENUE ST. JOHN","ALLTYPE MAINTENANCE CORP."
474700,"Supplies","3503-37-SUPPLIES                   ","20-00561        ","GFI Outlets",2,15,30,"2023-08-14 21:27:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 1044 AVENUE ST. JOHN","ALLTYPE MAINTENANCE CORP."
474700,"Supplies","3503-37-SUPPLIES                   ","20-00900        ","Switches, Single light pole (white)",5,1.55,7.75,"2023-08-14 21:27:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 1044 AVENUE ST. JOHN","ALLTYPE MAINTENANCE CORP."
474700,"Supplies","3503-37-SUPPLIES                   ","20-00586        ","Fixture, Satco 13"" ceiling fixture w/o pull",4,13.5,54,"2023-08-14 21:27:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 1044 AVENUE ST. JOHN","ALLTYPE MAINTENANCE CORP."
474700,"Supplies","3503-37-SUPPLIES                   ","20-00580        ","Fixture, Kitchen-Hall-Liv-Bed w/out pullchain",2,15.25,30.5,"2023-08-14 21:27:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 1044 AVENUE ST. JOHN","ALLTYPE MAINTENANCE CORP."
474700,"Supplies","3503-37-SUPPLIES                   ","20-00560        ","Duplex Outlets",8,1.5,12,"2023-08-14 21:27:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 1044 AVENUE ST. JOHN","ALLTYPE MAINTENANCE CORP."
474700,"Supplies","3503-37-SUPPLIES                   ","10-01300        ","Lock, Privacy",2,7.8,15.6,"2023-08-14 21:27:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 1044 AVENUE ST. JOHN","ALLTYPE MAINTENANCE CORP."
474700,"Supplies","3503-37-SUPPLIES                   ","10-01800        ","Lock, Passage",1,10.25,10.25,"2023-08-14 21:27:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 1044 AVENUE ST. JOHN","ALLTYPE MAINTENANCE CORP."
474700,"Supplies","3503-37-SUPPLIES                   ","20-00710        ","Plate, Receptacle duplex (white)",12,1.08,12.96,"2023-08-14 21:27:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 1044 AVENUE ST. JOHN","ALLTYPE MAINTENANCE CORP."
474710,"Supplies","1027- BLDG SUPPLIES                ","35-02074        ","19 x 17 COMBO SINK/VANITY",1,269.33,269.33,"2023-08-17 08:37:00","Payables","11-19 JACOBUS ASSOCIATES, LLC, 15 JACOBUS PL","ALLTYPE MAINTENANCE CORP."
474710,"Supplies","1027- BLDG SUPPLIES                ","35-00060        ","DELTA SINGLE LEVER KITCHEN FAUCET #100-DST",1,140,140,"2023-08-17 08:37:00","Payables","11-19 JACOBUS ASSOCIATES, LLC, 15 JACOBUS PL","ALLTYPE MAINTENANCE CORP."
474710,"Supplies","1027- BLDG SUPPLIES                ","40-00050        ","Ajax Cleanser 21oz",4,1.62,6.48,"2023-08-17 08:37:00","Payables","11-19 JACOBUS ASSOCIATES, LLC, 15 JACOBUS PL","ALLTYPE MAINTENANCE CORP."
474710,"Supplies","1027- BLDG SUPPLIES                ","40-00350        ","Bags, Recycle Blue 55 gallon",3,35.53,106.59,"2023-08-17 08:37:00","Payables","11-19 JACOBUS ASSOCIATES, LLC, 15 JACOBUS PL","ALLTYPE MAINTENANCE CORP."
474710,"Supplies","1027- BLDG SUPPLIES                ","40-00450        ","Bags, Recycle Clear 55 Gallon",3,35.96,107.88,"2023-08-17 08:37:00","Payables","11-19 JACOBUS ASSOCIATES, LLC, 15 JACOBUS PL","ALLTYPE MAINTENANCE CORP."
474710,"Supplies","1027- BLDG SUPPLIES                ","40-00600        ","Bags, Garbage 23x17x46 Regular",8,37.5,300,"2023-08-17 08:37:00","Payables","11-19 JACOBUS ASSOCIATES, LLC, 15 JACOBUS PL","ALLTYPE MAINTENANCE CORP."
474710,"Supplies","1027- BLDG SUPPLIES                ","40-04551        ","Deodorant, lavender (5 gallon containers)",4,43.9,175.6,"2023-08-17 08:37:00","Payables","11-19 JACOBUS ASSOCIATES, LLC, 15 JACOBUS PL","ALLTYPE MAINTENANCE CORP."
474710,"Supplies","1027- BLDG SUPPLIES                ","40-03850        ","Bleach, 1 gallon",4,4.89,19.56,"2023-08-17 08:37:00","Payables","11-19 JACOBUS ASSOCIATES, LLC, 15 JACOBUS PL","ALLTYPE MAINTENANCE CORP."
474710,"Supplies","1027- BLDG SUPPLIES                ","40-04000        ","Broom, Angle",2,9.13,18.26,"2023-08-17 08:37:00","Payables","11-19 JACOBUS ASSOCIATES, LLC, 15 JACOBUS PL","ALLTYPE MAINTENANCE CORP."
474710,"Supplies","1027- BLDG SUPPLIES                ","40-04250        ","Caulking, Bathroom Silicone (white)",6,12.95,77.7,"2023-08-17 08:37:00","Payables","11-19 JACOBUS ASSOCIATES, LLC, 15 JACOBUS PL","ALLTYPE MAINTENANCE CORP."
474710,"Supplies","1027- BLDG SUPPLIES                ","40-04850        ","Gloves, nitrile (Disposable) 100pc XL",4,9.72,38.88,"2023-08-17 08:37:00","Payables","11-19 JACOBUS ASSOCIATES, LLC, 15 JACOBUS PL","ALLTYPE MAINTENANCE CORP."
474710,"Supplies","1027- BLDG SUPPLIES                ","40-05560        ","Lobby Dust Pan ( black )",1,22.95,22.95,"2023-08-17 08:37:00","Payables","11-19 JACOBUS ASSOCIATES, LLC, 15 JACOBUS PL","ALLTYPE MAINTENANCE CORP."
474710,"Supplies","1027- BLDG SUPPLIES                ","40-05625        ","Mailbox Locks 5 - Cam",6,9.25,55.5,"2023-08-17 08:37:00","Payables","11-19 JACOBUS ASSOCIATES, LLC, 15 JACOBUS PL","ALLTYPE MAINTENANCE CORP."
474710,"Supplies","1027- BLDG SUPPLIES                ","40-06125        ","Paper Towels 1 Roll",12,1.83,21.96,"2023-08-17 08:37:00","Payables","11-19 JACOBUS ASSOCIATES, LLC, 15 JACOBUS PL","ALLTYPE MAINTENANCE CORP."
474710,"Supplies","1027- BLDG SUPPLIES                ","40-06900        ","Tape, Duct",3,5.4,16.2,"2023-08-17 08:37:00","Payables","11-19 JACOBUS ASSOCIATES, LLC, 15 JACOBUS PL","ALLTYPE MAINTENANCE CORP."
474710,"Supplies","1027- BLDG SUPPLIES                ","20-00200        ","Bulbs, 32 watt circl. line",6,4.5,27,"2023-08-17 08:37:00","Payables","11-19 JACOBUS ASSOCIATES, LLC, 15 JACOBUS PL","ALLTYPE MAINTENANCE CORP."
474710,"Supplies","1027- BLDG SUPPLIES                ","20-00100        ","Bulbs, 2 ft fluors. 20 watt",6,3.25,19.5,"2023-08-17 08:37:00","Payables","11-19 JACOBUS ASSOCIATES, LLC, 15 JACOBUS PL","ALLTYPE MAINTENANCE CORP."
474710,"Supplies","1027- BLDG SUPPLIES                ","30-00400        ","Paint, #160 5 gallon (white)",1,162,162,"2023-08-17 08:37:00","Payables","11-19 JACOBUS ASSOCIATES, LLC, 15 JACOBUS PL","ALLTYPE MAINTENANCE CORP."
474710,"Supplies","1027- BLDG SUPPLIES                ","30-00210        ","Paint,Brush 3",4,2.03,8.12,"2023-08-17 08:37:00","Payables","11-19 JACOBUS ASSOCIATES, LLC, 15 JACOBUS PL","ALLTYPE MAINTENANCE CORP."
474710,"Supplies","1027- BLDG SUPPLIES                ","30-00900        ","Paint, Roller9",5,3.95,19.75,"2023-08-17 08:37:00","Payables","11-19 JACOBUS ASSOCIATES, LLC, 15 JACOBUS PL","ALLTYPE MAINTENANCE CORP."
474710,"Supplies","1027- BLDG SUPPLIES                ","10-00400        ","Pre hung door, 24x80",2,174.5,349,"2023-08-17 08:37:00","Payables","11-19 JACOBUS ASSOCIATES, LLC, 15 JACOBUS PL","ALLTYPE MAINTENANCE CORP."
474710,"Supplies","1027- BLDG SUPPLIES                ","35-01900        ","Spindle,Gerber Shower",2,8.31,16.62,"2023-08-17 08:37:00","Payables","11-19 JACOBUS ASSOCIATES, LLC, 15 JACOBUS PL","ALLTYPE MAINTENANCE CORP."
474710,"Supplies","1027- BLDG SUPPLIES                ","35-01700        ","Spindle, Gerber Basin Cold",6,4.5,27,"2023-08-17 08:37:00","Payables","11-19 JACOBUS ASSOCIATES, LLC, 15 JACOBUS PL","ALLTYPE MAINTENANCE CORP."
474710,"Supplies","1027- BLDG SUPPLIES                ","35-01800        ","Spindle, Gerber Basin Hot",6,4.5,27,"2023-08-17 08:37:00","Payables","11-19 JACOBUS ASSOCIATES, LLC, 15 JACOBUS PL","ALLTYPE MAINTENANCE CORP."
474710,"Supplies","1027- BLDG SUPPLIES                ","35-00900        ","Handles, Gerber Shower 1 Pair",8,7.1,56.8,"2023-08-17 08:37:00","Payables","11-19 JACOBUS ASSOCIATES, LLC, 15 JACOBUS PL","ALLTYPE MAINTENANCE CORP."
474710,"Supplies","1027- BLDG SUPPLIES                ","35-02600        ","Wax Gaskets, deep",4,2.75,11,"2023-08-17 08:37:00","Payables","11-19 JACOBUS ASSOCIATES, LLC, 15 JACOBUS PL","ALLTYPE MAINTENANCE CORP."
474710,"Supplies","1027- BLDG SUPPLIES                ","40-05650        ","Medicine Cabinet",1,45.23,45.23,"2023-08-17 08:37:00","Payables","11-19 JACOBUS ASSOCIATES, LLC, 15 JACOBUS PL","ALLTYPE MAINTENANCE CORP."
474716,"Supplies","3544-BLDG-MONTHLY SUPPLIES(AUGUST) ","40-00600        ","Bags, Garbage 23x17x46 Regular",5,37.5,187.5,"2023-08-14 21:26:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 650-658 SOUTHERN BOULEVARD","ALLTYPE MAINTENANCE CORP."
474716,"Supplies","3544-BLDG-MONTHLY SUPPLIES(AUGUST) ","40-04850        ","Gloves, nitrile (Disposable) 100pc XL",3,9.72,29.16,"2023-08-14 21:26:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 650-658 SOUTHERN BOULEVARD","ALLTYPE MAINTENANCE CORP."
474716,"Supplies","3544-BLDG-MONTHLY SUPPLIES(AUGUST) ","40-04500        ","Deterg Cleaner Degreaser",2,7.1,14.2,"2023-08-14 21:26:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 650-658 SOUTHERN BOULEVARD","ALLTYPE MAINTENANCE CORP."
474716,"Supplies","3544-BLDG-MONTHLY SUPPLIES(AUGUST) ","40-00450        ","Bags, Recycle Clear 55 Gallon",3,35.96,107.88,"2023-08-14 21:26:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 650-658 SOUTHERN BOULEVARD","ALLTYPE MAINTENANCE CORP."
474716,"Supplies","3544-BLDG-MONTHLY SUPPLIES(AUGUST) ","35-01100        ","P Trap, CP tube and traps 1 1/2",2,27.93,55.86,"2023-08-14 21:26:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 650-658 SOUTHERN BOULEVARD","ALLTYPE MAINTENANCE CORP."
474716,"Supplies","3544-BLDG-MONTHLY SUPPLIES(AUGUST) ","35-01000        ","Toilet Fill Valve- hunter - A400 Fluidmaster",3,12.72,38.16,"2023-08-14 21:26:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 650-658 SOUTHERN BOULEVARD","ALLTYPE MAINTENANCE CORP."
474716,"Supplies","3544-BLDG-MONTHLY SUPPLIES(AUGUST) ","40-00776        ","BAGS, MATTRESS (KING/QUEEN)",4,5.55,22.2,"2023-08-14 21:26:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 650-658 SOUTHERN BOULEVARD","ALLTYPE MAINTENANCE CORP."
474716,"Supplies","3544-BLDG-MONTHLY SUPPLIES(AUGUST) ","40-00050        ","Ajax Cleanser 21oz",3,1.62,4.86,"2023-08-14 21:26:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 650-658 SOUTHERN BOULEVARD","ALLTYPE MAINTENANCE CORP."
474716,"Supplies","3544-BLDG-MONTHLY SUPPLIES(AUGUST) ","40-04551        ","Deodorant, lavender (5 gallon containers)",1,43.9,43.9,"2023-08-14 21:26:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 650-658 SOUTHERN BOULEVARD","ALLTYPE MAINTENANCE CORP."
474716,"Supplies","3544-BLDG-MONTHLY SUPPLIES(AUGUST) ","40-03850        ","Bleach, 1 gallon",6,4.89,29.34,"2023-08-14 21:26:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 650-658 SOUTHERN BOULEVARD","ALLTYPE MAINTENANCE CORP."
474716,"Supplies","3544-BLDG-MONTHLY SUPPLIES(AUGUST) ","40-06125        ","Paper Towels 1 Roll",10,1.83,18.3,"2023-08-14 21:26:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 650-658 SOUTHERN BOULEVARD","ALLTYPE MAINTENANCE CORP."
474716,"Supplies","3544-BLDG-MONTHLY SUPPLIES(AUGUST) ","40-04250        ","Caulking, Bathroom Silicone (white)",2,12.95,25.9,"2023-08-14 21:26:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 650-658 SOUTHERN BOULEVARD","ALLTYPE MAINTENANCE CORP."
